date,c2,engq_rth,engq_eth
2016-05-19,0.0,0.0,-670.6600000000001
2016-05-20,269.34000000000003,0.0,638.68
2016-05-22,0.0,0.0,-10.66
2016-05-23,0.0,0.0,-32.64
2016-05-24,789.3399999999999,0.0,0.0
2016-05-25,154.34,0.0,0.0
2016-05-31,-10.66,0.0,0.0
2016-06-02,0.0,3864.34,2766.84
2016-06-03,0.0,39.34,-605.6600000000001
2016-06-06,114.33999999999999,66.84,-21.32
2016-06-07,-220.66,0.0,-436.98
2016-06-08,-190.66,-396.32,0.0
2016-06-09,-390.66,-395.66,-561.3199999999999
2016-06-10,0.0,0.0,-405.66
2016-06-14,0.0,0.0,-380.66
2016-06-15,294.34000000000003,-10.66,-440.66
2016-06-16,-500.66,0.0,0.0
2016-06-17,184.34,21.840000000000003,-432.64000000000004
2016-06-20,-370.66,0.0,0.0
2016-06-21,-175.66,0.0,0.0
2016-06-22,-220.66,0.0,0.0
2016-06-23,0.0,0.0,256.84000000000003
2016-06-24,-1390.66,-2520.66,0.0
2016-06-27,479.34,0.0,0.0
2016-06-28,469.34,0.0,401.84
2016-06-29,559.3399999999999,0.0,0.0
2016-06-30,-460.66,0.0,1714.1999999999998
2016-07-01,-20.659999999999997,3511.84,0.0
2016-07-04,0.0,94.33999999999999,0.0
2016-07-05,-225.66,-500.66,959.3399999999999
2016-07-07,-430.66,0.0,0.0
2016-07-08,649.3399999999999,0.0,0.0
2016-07-11,-140.66,0.0,0.0
2016-07-13,44.34,0.0,0.0
2016-07-14,-310.65999999999997,0.0,0.0
2016-07-15,0.0,0.0,2531.84
2016-07-21,-320.66,0.0,0.0
2016-07-25,-270.65999999999997,0.0,0.0
2016-07-26,-360.66,0.0,0.0
2016-07-27,-350.66,0.0,0.0
2016-07-29,-520.6600000000001,0.0,0.0
2016-08-02,44.34,0.0,0.0
2016-08-03,194.34,0.0,0.0
2016-08-04,-300.65999999999997,0.0,0.0
2016-08-05,164.34,0.0,0.0
2016-08-08,-55.66,0.0,0.0
2016-08-09,-100.66000000000001,0.0,0.0
2016-08-10,104.33999999999999,0.0,0.0
2016-08-12,54.34,0.0,0.0
2016-08-15,-25.659999999999997,0.0,0.0
2016-08-17,-620.6600000000001,0.0,0.0
2016-08-18,-310.65999999999997,0.0,0.0
2016-08-23,-260.65999999999997,0.0,0.0
2016-08-25,-150.66,0.0,0.0
2016-08-26,-850.6600000000001,0.0,0.0
2016-08-29,-210.66,0.0,0.0
2016-08-31,-235.66,0.0,0.0
2016-09-01,-85.66000000000001,6745.52,0.0
2016-09-02,-50.66,223.01999999999995,0.0
2016-09-07,-290.65999999999997,101.83999999999999,0.0
2016-09-08,-40.66,-145.66,0.0
2016-09-09,0.0,0.0,3236.84
2016-09-12,1169.34,186.84,-115.66000000000001
2016-09-13,0.0,-10.66,-684.6200000000001
2016-09-14,-240.66,0.0,0.0
2016-09-15,844.3399999999999,0.0,0.0
2016-09-16,-355.66,0.0,0.0
2016-09-19,-360.66,1426.84,0.0
2016-09-20,-15.66,0.0,0.0
2016-09-21,-10.66,0.0,0.0
2016-09-23,289.34000000000003,0.0,0.0
2016-09-26,0.0,339.34,1644.34
2016-09-27,579.3399999999999,0.0,-105.66000000000001
2016-09-28,-280.65999999999997,0.0,0.0
2016-09-29,0.0,14.34,-10.66
2016-09-30,129.34,0.0,0.0
2016-10-03,-300.65999999999997,101.83999999999999,-546.32
2016-10-04,-310.65999999999997,-334.48,-438.3
2016-10-05,-170.66,0.0,0.0
2016-10-06,-590.6600000000001,-501.98,-10.66
2016-10-07,-125.66000000000001,-216.32000000000002,-485.66
2016-10-10,-140.66,448.0199999999999,0.0
2016-10-11,829.3399999999999,0.0,-580.6600000000001
2016-10-12,0.0,-130.66,0.0
2016-10-13,-340.66,-10.66,-110.66000000000001
2016-10-14,-470.66,273.67999999999995,73.01999999999995
2016-10-17,-95.66000000000001,0.0,0.0
2016-10-18,-25.659999999999997,-96.32000000000001,0.0
2016-10-19,-50.66,0.0,336.84
2016-10-20,-525.6600000000001,-846.98,-751.32
2016-10-21,0.0,-90.66000000000001,0.0
2016-10-24,309.34000000000003,0.0,0.0
2016-10-25,139.34,0.0,0.0
2016-10-26,-195.66,429.34,-391.32000000000005
2016-10-27,639.3399999999999,-505.66,-10.66
2016-10-28,-130.66,-235.66,0.0
2016-10-31,149.34,0.0,-667.6400000000001
2016-11-01,479.34,0.0,-181.32
2016-11-02,0.0,-315.65999999999997,-315.65999999999997
2016-11-03,0.0,0.0,-325.66
2016-11-04,-735.6600000000001,-165.66,0.0
2016-11-07,564.3399999999999,0.0,0.0
2016-11-08,524.3399999999999,0.0,-10.66
2016-11-09,99.33999999999999,0.0,0.0
2016-11-10,1474.34,0.0,854.3399999999999
2016-11-11,114.33999999999999,0.0,0.0
2016-11-14,259.34000000000003,0.0,-10.66
2016-11-15,34.34,0.0,0.0
2016-11-16,304.34000000000003,0.0,0.0
2016-11-21,294.34000000000003,0.0,0.0
2016-11-23,-355.66,0.0,2349.34
2016-11-24,0.0,0.0,-10.66
2016-11-25,0.0,0.0,-262.64000000000004
2016-11-28,0.0,0.0,-190.66
2016-11-30,0.0,0.0,-10.66
2016-12-01,1149.34,-10.66,0.0
2016-12-04,0.0,0.0,-450.66
2016-12-05,0.0,546.8399999999999,0.0
2016-12-06,0.0,-281.32,0.0
2016-12-07,1204.34,-180.66,0.0
2016-12-08,-125.66000000000001,0.0,0.0
2016-12-09,94.33999999999999,0.0,0.0
2016-12-11,0.0,0.0,2864.34
2016-12-12,0.0,1626.84,-491.31999999999994
2016-12-13,159.34,-204.48000000000002,1294.34
2016-12-14,0.0,-300.65999999999997,-10.66
2016-12-15,-405.66,0.0,0.0
2016-12-16,0.0,-725.6600000000001,-725.6600000000001
2016-12-19,0.0,-236.98000000000002,-306.32
2016-12-20,-145.66,0.0,0.0
2016-12-21,0.0,0.0,149.34
2016-12-22,0.0,-505.66,-275.65999999999997
2016-12-23,0.0,0.0,-225.66
2016-12-27,0.0,361.03999999999996,566.8399999999999
2016-12-28,0.0,-255.66,91.83999999999999
2016-12-30,749.3399999999999,0.0,-242.64
2017-01-03,-515.6600000000001,-651.98,-199.48
2017-01-04,-155.66,659.3399999999999,0.0
2017-01-05,139.34,421.84,0.0
2017-01-06,0.0,144.34,0.0
2017-01-09,29.340000000000003,0.0,0.0
2017-01-11,-360.66,639.3399999999999,2276.84
2017-01-12,-500.66,-535.6600000000001,-585.6600000000001
2017-01-13,-50.66,0.0,-20.140000000000015
2017-01-15,0.0,0.0,-110.66000000000001
2017-01-16,0.0,0.0,-166.98
2017-01-17,0.0,-176.98,-90.66000000000001
2017-01-18,0.0,-150.66,0.0
2017-01-19,0.0,253.67999999999998,0.0
2017-01-20,0.0,-236.32,-10.66
2017-01-23,0.0,-10.66,-10.66
2017-01-24,199.34,284.34000000000003,0.0
2017-01-25,259.34000000000003,0.0,0.0
2017-01-27,-230.66,1581.84,0.0
2017-01-30,-170.66,-150.66,1284.34
2017-01-31,-350.66,-300.65999999999997,0.0
2017-02-01,0.0,-321.98,368.0199999999999
2017-02-02,0.0,-220.66,-541.98
2017-02-03,-45.66,0.0,171.18
2017-02-06,149.34,0.0,-200.66
2017-02-07,-65.66,0.0,0.0
2017-02-08,-270.65999999999997,0.0,271.84000000000003
2017-02-09,79.34,0.0,0.0
2017-02-10,-300.65999999999997,0.0,0.0
2017-02-13,164.34,0.0,0.0
2017-02-14,-310.65999999999997,0.0,0.0
2017-02-15,364.34,0.0,0.0
2017-02-17,409.34,0.0,0.0
2017-02-21,139.34,0.0,0.0
2017-02-23,159.34,0.0,2754.34
2017-02-24,434.34,0.0,0.0
2017-02-27,0.0,0.0,-60.139999999999986
2017-02-28,159.34,0.0,-285.65999999999997
2017-03-01,-360.66,0.0,731.18
2017-03-02,229.34,0.0,-39.48000000000002
2017-03-03,104.33999999999999,3996.84,0.0
2017-03-06,-400.66,-261.32,-320.66
2017-03-07,-400.66,0.0,-366.97999999999996
2017-03-08,-165.66,0.0,-194.48
2017-03-09,-420.66,-305.65999999999997,-255.66
2017-03-10,-10.66,-190.66,0.0
2017-03-13,0.0,-95.66000000000001,0.0
2017-03-14,0.0,-100.66000000000001,0.0
2017-03-15,-430.66,466.17999999999995,0.0
2017-03-16,114.33999999999999,-95.66000000000001,0.0
2017-03-17,0.0,-10.66,0.0
2017-03-20,-230.66,-206.32,0.0
2017-03-21,0.0,0.0,366.84
2017-03-22,64.34,-85.66000000000001,0.0
2017-03-23,0.0,-265.65999999999997,-351.32000000000005
2017-03-24,-440.66,0.0,-10.66
2017-03-26,0.0,0.0,-570.6600000000001
2017-03-27,0.0,-920.6600000000001,0.0
2017-03-28,359.34,0.0,0.0
2017-03-29,334.34,0.0,0.0
2017-04-03,0.0,1104.34,0.0
2017-04-04,184.34,-325.66,0.0
2017-04-05,-10.66,289.34000000000003,1116.84
2017-04-06,-440.66,0.0,-586.32
2017-04-07,0.0,-155.66,-546.3199999999999
2017-04-10,0.0,-211.32,0.0
2017-04-11,-10.66,-215.66,-460.66
2017-04-12,134.34,0.0,-95.66000000000001
2017-04-13,-460.66,-395.66,0.0
2017-04-18,-295.65999999999997,0.0,-3.1600000000000006
2017-04-19,-370.66,0.0,83.68
2017-04-20,149.34,0.0,0.0
2017-04-21,-140.66,0.0,448.67999999999995
2017-04-24,4.34,0.0,224.34
2017-04-25,244.34,0.0,0.0
2017-04-26,0.0,0.0,481.17999999999995
2017-04-28,-50.66,0.0,-6.980000000000018
2017-05-01,144.34,0.0,0.0
2017-05-02,-225.66,0.0,809.3399999999999
2017-05-03,-205.66,0.0,-315.65999999999997
2017-05-04,0.0,0.0,-265.65999999999997
2017-05-05,-330.66,0.0,0.0
2017-05-08,-390.66,0.0,0.0
2017-05-09,-0.6600000000000006,0.0,0.0
2017-05-10,-290.65999999999997,0.0,0.0
2017-05-11,39.34,0.0,131.18
2017-05-12,-0.6600000000000006,0.0,0.0
2017-05-15,89.33999999999999,0.0,-31.98
2017-05-16,-360.66,0.0,-43.819999999999965
2017-05-17,0.0,5806.84,-220.66
2017-05-18,154.34,-451.98,0.0
2017-05-19,-305.65999999999997,0.0,0.0
2017-05-22,244.34,0.0,0.0
2017-05-23,-95.66000000000001,0.0,0.0
2017-05-31,129.34,2801.1800000000003,0.0
2017-06-01,-400.66,0.0,0.0
2017-06-06,-440.66,1351.1799999999998,0.0
2017-06-07,0.0,-625.6600000000001,0.0
2017-06-08,-405.66,-266.32,0.0
2017-06-09,3399.34,-10.66,4091.84
2017-06-13,-620.6600000000001,0.0,373.67999999999995
2017-06-14,264.34000000000003,356.84,-10.66
2017-06-15,344.34,0.0,0.0
2017-06-16,-160.66,-200.66,-10.66
2017-06-19,224.34,-93.82000000000001,244.85999999999999
2017-06-20,419.34,-619.48,-862.64
2017-06-21,559.3399999999999,0.0,0.0
2017-06-22,0.0,0.0,-306.98
2017-06-23,0.0,0.0,-305.65999999999997
2017-06-26,0.0,821.8399999999999,-10.66
2017-06-27,964.3399999999999,0.0,0.0
2017-06-28,-900.6600000000001,0.0,0.0
2017-06-29,814.3399999999999,156.84,-302.64000000000004
2017-06-30,0.0,0.0,-540.6600000000001
2017-07-03,0.0,-565.6600000000001,-580.6600000000001
2017-07-04,0.0,0.0,-345.66
2017-07-05,239.34,0.0,-336.32000000000005
2017-07-06,-300.65999999999997,-226.32,-201.32
2017-07-07,369.34,0.0,0.0
2017-07-10,189.34,0.0,0.0
2017-07-13,-140.66,0.0,0.0
2017-07-17,-410.66,0.0,0.0
2017-07-19,-80.66000000000001,0.0,0.0
2017-07-20,-70.66,0.0,0.0
2017-07-21,154.34,0.0,0.0
2017-07-27,914.3399999999999,5889.34,5346.84
2017-07-28,84.33999999999999,-105.66000000000001,0.0
2017-07-30,0.0,0.0,-205.66
2017-07-31,0.0,61.84,48.680000000000035
2017-08-01,-285.65999999999997,0.0,-578.3
2017-08-02,-10.66,-520.6600000000001,-10.66
2017-08-03,84.33999999999999,-356.98,-361.32
2017-08-04,-210.66,-415.66,-215.66
2017-08-08,0.0,419.34,261.84000000000003
2017-08-09,474.34,0.0,0.0
2017-08-10,1579.34,0.0,-325.66
2017-08-11,0.0,-10.66,0.0
2017-08-14,189.34,0.0,0.0
2017-08-15,-110.66000000000001,0.0,1429.34
2017-08-16,-520.6600000000001,1466.1799999999998,-421.32000000000005
2017-08-17,1649.34,0.0,-390.66
2017-08-18,-620.6600000000001,-255.66,0.0
2017-08-21,0.0,-310.65999999999997,0.0
2017-08-22,514.3399999999999,-95.66000000000001,-146.32
2017-08-23,-145.66,-716.3199999999999,550.52
2017-08-24,294.34000000000003,-10.66,-10.66
2017-08-25,-10.66,29.340000000000003,-266.32
2017-08-28,0.0,-125.66000000000001,-350.66
2017-08-29,834.3399999999999,-160.66,0.0
2017-08-30,819.3399999999999,1296.84,0.0
2017-08-31,464.34,0.0,0.0
2017-09-01,-90.66000000000001,1086.84,0.0
2017-09-03,0.0,0.0,2629.34
2017-09-04,0.0,-480.66,-10.66
2017-09-05,254.34,0.0,-847.6400000000001
2017-09-06,-485.66,0.0,-285.65999999999997
2017-09-07,0.0,-501.9800000000001,0.0
2017-09-08,0.0,-205.66,-10.66
2017-09-11,-90.66000000000001,0.0,0.0
2017-09-13,159.34,0.0,0.0
2017-09-18,-600.6600000000001,0.0,0.0
2017-09-19,-375.66,0.0,0.0
2017-09-20,0.0,0.0,-10.66
2017-09-21,-10.66,0.0,0.0
2017-09-22,-105.66000000000001,0.0,-420.66
2017-09-24,0.0,0.0,-105.66000000000001
2017-09-25,54.34,-1230.66,-140.66
2017-09-26,0.0,-10.66,0.0
2017-09-27,44.34,0.0,0.0
2017-09-29,249.34,0.0,0.0
2017-10-02,-420.66,0.0,0.0
2017-10-03,-110.66000000000001,0.0,0.0
2017-10-04,-10.66,0.0,0.0
2017-10-05,294.34000000000003,0.0,0.0
2017-10-06,234.34,0.0,0.0
2017-10-12,-330.66,0.0,0.0
2017-10-19,0.0,0.0,3714.34
2017-10-23,0.0,0.0,121.83999999999999
2017-10-24,-630.6600000000001,0.0,0.0
2017-10-25,0.0,2254.34,-520.6600000000001
2017-10-26,0.0,-225.66,-265.65999999999997
2017-10-30,-265.65999999999997,3059.34,0.0
2017-10-31,-470.66,0.0,0.0
2017-11-01,0.0,248.01999999999995,3001.84
2017-11-02,-475.66,0.0,0.0
2017-11-03,-750.6600000000001,289.34000000000003,-21.32
2017-11-06,24.340000000000003,561.8399999999999,0.0
2017-11-07,-500.66,-281.32,0.0
2017-11-09,-440.66,-345.66,1039.34
2017-11-10,-70.66,-255.66,-366.32
2017-11-13,359.34,-180.66,-400.66
2017-11-14,-620.6600000000001,-365.66,-515.6600000000001
2017-11-15,0.0,-505.66,0.0
2017-11-16,579.3399999999999,0.0,0.0
2017-11-17,264.34000000000003,0.0,0.0
2017-11-21,364.34,0.0,0.0
2017-11-22,-245.66,0.0,0.0
2017-11-29,0.0,124.33999999999999,621.8399999999999
2017-11-30,0.0,-236.32,-335.66
2017-12-01,-1280.66,-1496.9800000000002,11.84
2017-12-04,1754.34,146.17999999999998,-342.64
2017-12-05,-955.6600000000001,-586.32,-450.66
2017-12-06,89.33999999999999,0.0,0.0
2017-12-07,-110.66000000000001,379.34,0.0
2017-12-08,0.0,-280.65999999999997,0.0
2017-12-12,0.0,631.8399999999999,0.0
2017-12-14,39.34,0.0,0.0
2017-12-19,194.34,0.0,4284.34
2017-12-20,-145.66,0.0,-211.98000000000002
2017-12-21,-490.66,0.0,0.0
2017-12-22,0.0,0.0,-405.66
2017-12-25,0.0,0.0,-185.66
2017-12-26,0.0,474.34,0.0
2017-12-27,0.0,0.0,-386.32
2017-12-28,0.0,0.0,221.84
2017-12-29,0.0,-140.66,0.0
2018-01-02,1204.34,0.0,0.0
2018-01-03,569.3399999999999,0.0,163.68
2018-01-04,-80.66000000000001,0.0,0.0
2018-01-08,124.33999999999999,0.0,0.0
2018-01-09,-235.66,0.0,0.0
2018-01-10,0.0,0.0,2416.84
2018-01-11,-300.65999999999997,0.0,0.0
2018-01-12,614.3399999999999,0.0,0.0
2018-01-16,-960.6600000000001,6294.34,2524.34
2018-01-17,0.0,0.0,-160.66
2018-01-18,-195.66,0.0,0.0
2018-01-19,0.0,804.3399999999999,0.0
2018-01-23,439.34,0.0,0.0
2018-01-24,-10.66,2704.34,2891.84
2018-01-25,429.34,-535.6600000000001,-690.6600000000001
2018-01-26,0.0,0.0,81.18000000000004
2018-01-29,-150.66,69.85999999999993,-1628.96
2018-01-30,-485.66,-1465.66,0.0
2018-01-31,0.0,-621.32,-1226.98
2018-02-01,-1410.66,-955.6600000000001,-1185.66
2018-02-02,1964.34,0.0,-1420.66
2018-02-05,-1770.66,0.0,0.0
2018-02-06,1474.34,0.0,0.0
2018-02-07,-1410.66,-2966.9800000000005,0.0
2018-02-08,5144.34,0.0,-2990.66
2018-02-09,-10.66,0.0,0.0
2018-02-12,-35.66,0.0,0.0
2018-02-13,379.34,0.0,0.0
2018-02-14,2324.34,0.0,0.0
2018-02-15,-1550.66,0.0,0.0
2018-02-16,-970.6600000000001,0.0,0.0
2018-02-20,-205.66,0.0,0.0
2018-02-21,-960.6600000000001,0.0,0.0
2018-02-22,-1090.66,0.0,0.0
2018-02-23,1299.34,0.0,0.0
2018-02-27,-690.6600000000001,0.0,0.0
2018-02-28,-800.6600000000001,0.0,0.0
2018-03-01,1319.34,9371.84,0.0
2018-03-02,-1580.66,0.0,0.0
2018-03-05,1294.34,-10.66,0.0
2018-03-06,-450.66,0.0,0.0
2018-03-07,499.34,0.0,0.0
2018-03-12,-155.66,0.0,0.0
2018-03-13,0.0,6711.84,0.0
2018-03-14,209.34,0.0,0.0
2018-03-15,-840.6600000000001,-335.66,0.0
2018-03-16,-600.6600000000001,-190.66,0.0
2018-03-19,769.3399999999999,0.0,0.0
2018-03-20,-710.6600000000001,-480.66,0.0
2018-03-21,-620.6600000000001,-10.66,0.0
2018-03-22,-1350.66,0.0,6876.84
2018-03-23,2939.34,0.0,-1350.66
2018-03-26,1614.34,0.0,0.0
2018-03-27,4674.34,-2855.66,-10.66
2018-03-28,-715.6600000000001,0.0,0.0
2018-03-29,-1560.66,-535.6600000000001,0.0
2018-04-02,0.0,-220.66,-2960.66
2018-04-03,-1070.66,0.0,0.0
2018-04-04,3009.34,-1440.66,-1800.66
2018-04-05,-115.66000000000001,0.0,879.3399999999999
2018-04-06,0.0,1799.34,-2566.9800000000005
2018-04-09,0.0,-311.32,-549.4800000000002
2018-04-10,-1370.66,0.0,-1621.98
2018-04-11,-820.6600000000001,0.0,-10.66
2018-04-12,134.34,0.0,535.52
2018-04-13,1004.3399999999999,0.0,-726.32
2018-04-16,-990.6600000000001,0.0,0.0
2018-04-17,1204.34,0.0,0.0
2018-04-18,-790.6600000000001,0.0,0.0
2018-04-19,184.34,0.0,0.0
2018-04-20,869.3399999999999,0.0,251.84
2018-04-23,-690.6600000000001,0.0,-875.6600000000001
2018-04-24,2819.34,-10.66,-408.82000000000005
2018-04-25,-1700.66,-445.66,0.0
2018-04-27,599.3399999999999,3376.84,0.0
2018-04-30,-670.6600000000001,-0.6600000000000006,0.0
2018-05-02,159.34,41.17999999999995,0.0
2018-05-03,-860.6600000000001,-10.66,0.0
2018-05-04,2234.34,0.0,0.0
2018-05-07,-185.66,0.0,0.0
2018-05-08,-960.6600000000001,0.0,0.0
2018-05-09,-890.6600000000001,0.0,0.0
2018-05-10,669.3399999999999,0.0,0.0
2018-05-15,0.0,5324.34,0.0
2018-05-16,0.0,111.18000000000004,0.0
2018-05-17,0.0,-1006.3200000000002,0.0
2018-05-23,0.0,-1690.66,0.0
2018-05-24,0.0,731.8399999999999,0.0
2018-05-25,-215.66,0.0,0.0
2018-05-29,-560.6600000000001,26.840000000000003,0.0
2018-05-31,0.0,-21.32,0.0
2018-06-05,-410.66,0.0,0.0
2018-06-07,594.3399999999999,0.0,0.0
2018-06-08,374.34,0.0,0.0
2018-06-11,9.34,0.0,0.0
2018-06-13,-10.66,0.0,0.0
2018-06-14,244.34,0.0,0.0
2018-06-18,0.0,3848.6800000000003,0.0
2018-06-19,474.34,-1910.66,0.0
2018-06-20,-65.66,1014.3399999999999,0.0
2018-06-21,1119.34,-10.66,0.0
2018-06-22,79.34,-250.66,0.0
2018-06-25,1109.34,0.0,11329.34
2018-06-26,0.0,-10.66,0.0
2018-06-27,-660.6600000000001,-800.6600000000001,-1301.3200000000002
2018-06-28,589.3399999999999,0.0,0.0
2018-06-29,-710.6600000000001,0.0,0.0
2018-07-02,1779.34,-1875.66,-10.66
2018-07-03,0.0,301.1799999999999,923.6799999999998
2018-07-05,384.34,-210.66,0.0
2018-07-06,1319.34,0.0,0.0
2018-07-09,149.34,0.0,0.0
2018-07-10,-660.6600000000001,0.0,3771.84
2018-07-11,-435.66,2958.0200000000004,0.0
2018-07-12,1329.34,0.0,0.0
2018-07-13,-125.66000000000001,-10.66,0.0
2018-07-16,0.0,-430.66,1951.84
2018-07-17,1809.34,0.0,0.0
2018-07-18,-110.66000000000001,-275.65999999999997,0.0
2018-07-19,0.0,-600.6600000000001,0.0
2018-07-20,9.34,-305.65999999999997,0.0
2018-07-22,0.0,0.0,-10.66
2018-07-24,0.0,820.5199999999998,0.0
2018-07-25,1559.34,0.0,1154.34
2018-07-26,0.0,54.34,0.0
2018-07-27,1949.34,0.0,-1360.66
2018-07-30,479.34,0.0,0.0
2018-07-31,0.0,0.0,-415.66
2018-08-01,0.0,0.0,-331.32000000000005
2018-08-02,2299.34,-10.66,-731.32
2018-08-03,0.0,0.0,103.67999999999999
2018-08-08,-30.659999999999997,0.0,0.0
2018-08-10,0.0,0.0,789.3399999999999
2018-08-13,-900.6600000000001,0.0,-616.3199999999999
2018-08-14,-790.6600000000001,0.0,-10.66
2018-08-15,0.0,2261.84,-830.6600000000001
2018-08-16,164.34,-305.65999999999997,0.0
2018-08-17,-75.66,-185.66,-645.6600000000001
2018-08-20,-5.66,0.0,0.0
2018-08-21,-430.66,776.8399999999999,-10.66
2018-08-22,159.34,-185.66,-10.66
2018-08-23,-1010.6600000000001,-796.98,-10.66
2018-08-24,464.34,0.0,0.0
2018-08-29,1129.34,0.0,0.0
2018-08-30,-375.66,0.0,3954.34
2018-08-31,-410.66,0.0,-626.98
2018-09-04,0.0,3111.84,-10.66
2018-09-05,1049.34,0.0,0.0
2018-09-06,624.3399999999999,0.0,0.0
2018-09-07,-90.66000000000001,0.0,0.0
2018-09-10,-700.6600000000001,0.0,0.0
2018-09-11,1344.34,0.0,0.0
2018-09-12,-505.66,0.0,0.0
2018-09-13,-250.66,0.0,0.0
2018-09-14,-90.66000000000001,0.0,0.0
2018-09-17,1004.3399999999999,-10.66,136.84
2018-09-18,-210.66,0.0,-405.66
2018-09-19,-435.66,0.0,380.51999999999987
2018-09-20,0.0,0.0,705.5199999999999
2018-09-21,0.0,0.0,-346.9800000000001
2018-09-24,0.0,-341.32,0.0
2018-09-25,-770.6600000000001,-10.66,0.0
2018-09-26,-720.6600000000001,764.3399999999999,0.0
2018-09-27,199.34,0.0,0.0
2018-09-28,-80.66000000000001,0.0,0.0
2018-10-04,1289.34,-30.659999999999997,626.8399999999999
2018-10-05,0.0,0.0,-1180.66
2018-10-08,-670.6600000000001,-1080.66,-1455.66
2018-10-09,-810.6600000000001,-446.32000000000005,0.0
2018-10-10,4134.34,-995.6600000000001,-665.6600000000001
2018-10-11,-2410.66,0.0,-2105.66
2018-10-12,-1150.66,0.0,0.0
2018-10-15,-40.66,0.0,0.0
2018-10-16,-850.6600000000001,0.0,0.0
2018-10-17,-1115.66,0.0,0.0
2018-10-18,1624.34,0.0,0.0
2018-10-19,-1840.66,0.0,0.0
2018-10-21,0.0,0.0,-10.66
2018-10-22,-1690.66,0.0,-996.9800000000001
2018-10-23,-1960.66,-3216.3199999999997,-331.32000000000005
2018-10-24,5694.34,-725.6600000000001,-54.480000000000004
2018-10-25,0.0,0.0,-10.66
2018-10-26,-720.6600000000001,-4656.32,0.0
2018-10-29,3794.34,0.0,-2280.66
2018-10-30,779.3399999999999,-715.6600000000001,0.0
2018-10-31,129.34,-10.66,0.0
2018-11-01,874.3399999999999,101.83999999999999,0.0
2018-11-02,-1800.66,-10.66,0.0
2018-11-05,-800.6600000000001,-1265.66,0.0
2018-11-06,0.0,943.6799999999998,0.0
2018-11-07,1689.34,0.0,0.0
2018-11-08,0.0,-1196.98,0.0
2018-11-09,349.34,-1290.66,0.0
2018-11-12,1479.34,0.0,2149.34
2018-11-13,-2270.66,-1680.66,-1961.3200000000002
2018-11-14,1724.34,0.0,0.0
2018-11-15,1709.34,301.17999999999984,-3426.32
2018-11-16,0.0,-945.6600000000001,0.0
2018-11-19,2849.34,-960.6600000000001,-1915.66
2018-11-20,-655.6600000000001,0.0,0.0
2018-11-21,164.34,-555.6600000000001,-363.82000000000005
2018-11-23,0.0,-340.66,-470.66
2018-11-26,0.0,-671.3199999999999,0.0
2018-11-27,0.0,684.3399999999999,0.0
2018-11-28,2454.34,0.0,0.0
2018-11-29,-420.66,0.0,0.0
2018-12-03,-355.66,0.0,0.0
2018-12-04,0.0,6116.84,8491.18
2018-12-06,1659.34,0.0,0.0
2018-12-07,0.0,-10.66,-1890.66
2018-12-10,-135.66,0.0,0.0
2018-12-11,-10.66,0.0,0.0
2018-12-12,-10.66,0.0,0.0
2018-12-14,999.3399999999999,1066.84,-10.66
2018-12-17,-1690.66,-705.6600000000001,0.0
2018-12-18,-325.66,-1066.3200000000002,-1756.3200000000002
2018-12-19,-1490.66,-111.98000000000002,-3706.32
2018-12-20,0.0,0.0,-1500.66
2018-12-21,0.0,-1585.66,-2931.3199999999997
2018-12-26,3789.34,0.0,0.0
2018-12-27,904.3399999999999,-917.6400000000003,-1580.8000000000002
2018-12-28,-2520.66,-10.66,0.0
2019-01-02,2209.34,-1881.3199999999997,-831.32
2019-01-03,1759.34,-1575.66,-1540.66
2019-01-04,2924.34,0.0,0.0
2019-01-08,0.0,0.0,4491.84
2019-01-09,-190.66,0.0,0.0
2019-01-10,-970.6600000000001,0.0,0.0
2019-01-14,0.0,0.0,131.84
2019-01-17,0.0,0.0,1311.84
2019-01-20,0.0,0.0,846.8399999999999
2019-01-21,0.0,0.0,-1036.98
2019-01-24,-60.66,0.0,-481.32000000000005
2019-01-28,0.0,0.0,256.84000000000003
2019-01-29,714.3399999999999,0.0,0.0
2019-01-31,0.0,0.0,3703.6800000000003
2019-02-01,-690.6600000000001,0.0,-748.9599999999999
2019-02-04,1164.34,0.0,742.36
2019-02-05,264.34000000000003,0.0,-111.32000000000001
2019-02-06,44.34,0.0,533.68
2019-02-07,0.0,0.0,-870.6600000000001
2019-02-10,0.0,0.0,41.84
2019-02-11,0.0,0.0,559.8599999999999
2019-02-13,0.0,0.0,1801.84
2019-02-14,0.0,0.0,-556.32
2019-02-19,0.0,0.0,-10.66
2019-02-20,0.0,0.0,-1056.98
2019-02-21,0.0,0.0,-113.82000000000001
2019-02-22,0.0,0.0,66.84
2019-02-25,0.0,0.0,746.8399999999999
2019-02-26,0.0,0.0,-10.66
2019-02-27,0.0,0.0,-831.32
2019-03-04,0.0,0.0,-10.66
2019-03-05,-730.6600000000001,0.0,-456.31999999999994
2019-03-06,589.3399999999999,0.0,-700.6600000000001
2019-03-07,539.3399999999999,0.0,0.0
2019-03-08,909.3399999999999,0.0,0.0
2019-03-11,1454.34,0.0,0.0
2019-03-12,64.34,0.0,2953.0200000000004
2019-03-13,119.33999999999999,0.0,-222.64000000000013
2019-03-14,-30.659999999999997,0.0,-504.48
2019-03-15,0.0,0.0,-41.32000000000001
2019-03-18,-740.6600000000001,0.0,629.3399999999999
